system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.75362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.75364] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.75492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.75497] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.44299] Glyph 50: 20x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.44303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.44305] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.44407] Glyph 208: 18x16 (20x16)
font     D                ttf.c:217  alloc_glyph_region               [   6.44414] Glyph 193: 23x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [   6.44420] Glyph 215: 29x16 (32x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.44438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.44440] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.44520] Glyph 206: 21x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [   6.44526] Glyph 25: 4x8 (4x8)
font     D                ttf.c:406  cache_glyph                      [   6.44528] Glyph 224 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   6.44541] Glyph 44: 24x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.44607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.44611] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.44788] Glyph 207: 21x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [   6.44795] Glyph 214: 23x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [   6.44799] Glyph 197: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.44862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.44867] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.65217] removed dtor for object 0056A8A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.65229] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.65252] removed dtor for object 03B370C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.65260] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.65285] removed dtor for object 03B3CDD0
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.65288] removed dtor for object 03B3CBF8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.65293] removed dtor for object 03B4D1E8
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.65296] removed dtor for object 0057F000
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  29.65299] destroying display 0057F1E8 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  29.65301] waiting for display 0057F1E8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  29.66318] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  29.67492] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.67621] removed dtor for object 005353C8
