system   D            wsystem.c:583  maybe_parent_dir                 [   0.01035] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.99638] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.99824] Glyph 193: 23x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.99832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.99833] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.99915] Glyph 205: 24x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.99937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.99941] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [  20.99994] Glyph 224 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  21.00005] Glyph 54: 29x16 (32x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.00031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.00041] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  21.00111] Glyph 43: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.00134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.00138] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  21.00202] Glyph 213: 20x16 (20x16)
font     D                ttf.c:217  alloc_glyph_region               [  21.00209] Glyph 203: 17x16 (20x16)
font     D                ttf.c:217  alloc_glyph_region               [  21.00214] Glyph 197: 16x16 (16x16)
font     D                ttf.c:217  alloc_glyph_region               [  21.00220] Glyph 46: 21x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [  21.00231] Glyph 44: 24x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.00253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.00257] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  21.00333] Glyph 210: 19x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.00356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.00360] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  21.00423] Glyph 195: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.00467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.00471] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  21.00652] Glyph 207: 21x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.00667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.00668] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  21.00744] Glyph 33: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.00764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.00768] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  21.00839] Glyph 32: 23x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.00859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.00863] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  21.00932] Glyph 206: 21x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [  21.00939] Glyph 199: 19x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.01067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.01072] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.94295] removed dtor for object 0093F878
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.94307] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.94332] removed dtor for object 03E6B208
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.94341] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.94372] removed dtor for object 00955070
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  31.94379] destroying display 00955400 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  31.94381] waiting for display 00955400's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  31.95050] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  31.96361] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.97902] removed dtor for object 00904BB8
