system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.38259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.38263] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.38342] Glyph 17: 17x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.38368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.38373] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.38455] Glyph 18: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.38459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.38461] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.38534] Glyph 19: 19x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.38560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.38564] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.38632] Glyph 20: 17x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.38656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.38660] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.38732] Glyph 21: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.38759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.38763] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.38847] Glyph 193: 23x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.38888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.38893] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.39080] Glyph 211: 20x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.39100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.39104] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.39185] Glyph 196: 21x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.39205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.39209] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.39283] Glyph 198: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.39303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.39307] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.39497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.39502] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.33005] Glyph 50: 20x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.33009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.33011] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.33112] Glyph 208: 18x16 (20x16)
font     D                ttf.c:217  alloc_glyph_region               [  10.33121] Glyph 215: 29x16 (32x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.33137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.33139] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.33215] Glyph 206: 21x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [  10.33221] Glyph 25: 4x8 (4x8)
font     D                ttf.c:406  cache_glyph                      [  10.33223] Glyph 224 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  10.33237] Glyph 44: 24x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.33256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.33260] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.33333] Glyph 207: 21x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [  10.33340] Glyph 214: 23x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [  10.33344] Glyph 197: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.33404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.33408] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.81463] removed dtor for object 00B51378
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 112.81475] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.81503] removed dtor for object 04167658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 112.81510] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.81537] removed dtor for object 0416D1F0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.81540] removed dtor for object 0416D018
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.81545] removed dtor for object 00B005E8
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.81547] removed dtor for object 041607A8
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [ 112.81550] destroying display 00B64EB8 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [ 112.81552] waiting for display 00B64EB8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [ 112.82280] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [ 112.83430] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 112.84571] removed dtor for object 00B154A8
