system   D            wsystem.c:583  maybe_parent_dir                 [   0.00185] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40691] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.40753] Glyph 20: 17x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40772] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.40837] Glyph 21: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40858] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.40939] Glyph 211: 20x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.41003] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.41191] Glyph 196: 21x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.41205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.41206] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.41281] Glyph 198: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.41295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.41296] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.41358] Glyph 199: 19x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.41375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.41377] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.41440] Glyph 50: 20x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.41497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.41499] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.41672] Glyph 208: 18x16 (20x16)
font     D                ttf.c:217  alloc_glyph_region               [   9.41679] Glyph 193: 23x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.41692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.41693] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.41768] Glyph 215: 29x16 (32x16)
font     D                ttf.c:217  alloc_glyph_region               [   9.41775] Glyph 206: 21x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [   9.41779] Glyph 25: 4x8 (4x8)
font     D                ttf.c:406  cache_glyph                      [   9.41781] Glyph 224 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   9.41794] Glyph 44: 24x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.41806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.41808] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.41876] Glyph 207: 21x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [   9.41883] Glyph 214: 23x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [   9.41887] Glyph 197: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.41942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.41945] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  57.50840] removed dtor for object 006BD8B8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  57.50852] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  57.50876] removed dtor for object 03B8CA50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  57.50884] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  57.50914] removed dtor for object 03B92870
dtor     D               dtor.c:214  _al_unregister_destructor        [  57.50918] removed dtor for object 03B92698
dtor     D               dtor.c:214  _al_unregister_destructor        [  57.50923] removed dtor for object 03B82F68
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  57.50926] destroying display 006D4B20 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  57.50929] waiting for display 006D4B20's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  57.51931] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  57.52879] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  57.53550] removed dtor for object 00684398
