system   D            wsystem.c:583  maybe_parent_dir                 [   0.00070] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
font     D                ttf.c:217  alloc_glyph_region               [   5.49030] Glyph 198: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.49044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.49045] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.49116] Glyph 199: 19x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.49132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.49134] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.49191] Glyph 200: 19x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.49204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.49207] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.49390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.49395] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  41.31359] Glyph 201: 4x16 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.31363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.31364] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  41.31575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  41.31579] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.47966] removed dtor for object 00CF12B0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  44.47977] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.48000] removed dtor for object 040378F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  44.48009] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.48031] removed dtor for object 04040318
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.48034] removed dtor for object 00D04BE0
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  44.48037] destroying display 00D052D0 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  44.48038] waiting for display 00D052D0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  44.48713] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  44.49728] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.51375] removed dtor for object 00CB5B00
