system   D            wsystem.c:583  maybe_parent_dir                 [   0.00062] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.64161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.64162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.64163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.64164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.64165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.64167] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  22.64168] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  22.64169] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  22.64171] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  22.64173] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  22.64231] Glyph 15: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.64250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.64252] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.64425] Glyph 16: 8x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.64451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.64453] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.64520] Glyph 17: 17x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.64543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.64545] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.64608] Glyph 18: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.64621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.64623] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.64676] Glyph 19: 19x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.64691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.64693] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.64747] Glyph 20: 17x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.64764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.64768] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.64835] Glyph 21: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.64851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.64853] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.64922] Glyph 211: 20x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.64955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.64957] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.65134] Glyph 193: 23x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.65148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.65149] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.65223] Glyph 202: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.65238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.65239] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.65301] Glyph 194: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.65313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.65314] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.65380] Glyph 50: 20x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.65439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.65441] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.65615] Glyph 208: 18x16 (20x16)
font     D                ttf.c:217  alloc_glyph_region               [  22.65623] Glyph 215: 29x16 (32x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.65638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.65640] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.65709] Glyph 206: 21x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [  22.65715] Glyph 25: 4x8 (4x8)
font     D                ttf.c:406  cache_glyph                      [  22.65716] Glyph 224 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  22.65731] Glyph 44: 24x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.65742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.65744] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  22.65805] Glyph 207: 21x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [  22.65812] Glyph 214: 23x16 (24x16)
font     D                ttf.c:217  alloc_glyph_region               [  22.65816] Glyph 197: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.65868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.65871] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  94.32462] Glyph 50: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  94.32467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  94.32468] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  94.32679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  94.32684] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  95.70771] Glyph 32: 35x25 (36x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  95.70775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  95.70776] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  95.70920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  95.70925] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  97.65781] Glyph 43: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  97.65785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  97.65786] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  97.65944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  97.65949] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  98.14087] Glyph 203: 27x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  98.14101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  98.14111] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  98.14256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  98.14260] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 106.49148] Glyph 205: 24x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.49152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.49153] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 106.49249] Glyph 32: 23x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.49272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.49274] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 106.49348] Glyph 199: 19x16 (20x16)
font     D                ttf.c:217  alloc_glyph_region               [ 106.49358] Glyph 43: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.49380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.49384] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 106.49456] Glyph 213: 20x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.49476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.49480] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 106.49545] Glyph 203: 17x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.49566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.49569] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [ 106.49637] Glyph 33: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.49660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.49664] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 106.49793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 106.49797] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 184.59377] removed dtor for object 00B9D260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 184.59388] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 184.59420] removed dtor for object 041BD048
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 184.59429] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 184.59453] removed dtor for object 041C2C70
dtor     D               dtor.c:214  _al_unregister_destructor        [ 184.59456] removed dtor for object 041C2A98
dtor     D               dtor.c:214  _al_unregister_destructor        [ 184.59462] removed dtor for object 041D2368
dtor     D               dtor.c:214  _al_unregister_destructor        [ 184.59466] removed dtor for object 00BB2678
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [ 184.59469] destroying display 00BB4FB8 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [ 184.59471] waiting for display 00BB4FB8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [ 184.60934] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [ 184.62170] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 184.64084] removed dtor for object 00B65630
